Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T002_001,SE_T002_002,SE_T002_003,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T014_001,SE_T014_002,SE_T014_003,SE_T014_004,SE_T014_005,SE_T014_006,SE_T014_007,SE_T014_008,SE_T014_009,SE_T014_010,SE_T014_011,SE_T014_012,SE_T014_013,SE_T014_014,SE_T014_015,SE_T014_016,SE_T014_017,SE_T215_001,SE_T215_002,SE_T215_003,SE_T215_004,SE_T215_005,SE_T215_006,SE_T215_007,SE_T215_008,SE_T215_009,SE_T215_010,SE_T104_001,SE_T236_001,SE_T236_002,SE_T236_003,SE_T236_004,SE_T236_005,SE_T236_006,SE_T236_007,SE_T236_008,SE_T236_009,SE_T236_010,SE_T236_011,SE_T145_001,SE_T145_002,SE_T145_003,SE_T145_004,SE_T145_005
"06001440307","14000US06001440307","Census Tract 4403.07, Alameda County, California","Census Tract 4403.07, Alameda County, California","ca","140","00","ACSSF","0002954",,,,,"06","001",,,,"440307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4277,7879.236,0.542819117308652,4277,1424,203,28,2099,28,345,150,4277,3425,974,203,19,2082,28,0,119,852,450,0,9,17,0,345,31,375,8,25,106,108,38,13,45,32,0,1607,375,0,36,65,10,47,122,35,38,15,7,4257,263,3994,1805,2712
"06001440308","14000US06001440308","Census Tract 4403.08, Alameda County, California","Census Tract 4403.08, Alameda County, California","ca","140","00","ACSSF","0002955",,,,,"06","001",,,,"440308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5988,8436.934,0.709736492987612,5988,1417,258,9,2848,21,1081,354,5988,4259,944,249,0,2848,21,16,181,1729,473,9,9,0,0,1065,173,902,38,256,154,82,25,33,71,159,84,1693,902,122,51,28,0,114,332,178,47,14,16,5978,349,5629,1794,4375
"06001440331","14000US06001440331","Census Tract 4403.31, Alameda County, California","Census Tract 4403.31, Alameda County, California","ca","140","00","ACSSF","0002956",,,,,"06","001",,,,"440331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3517,4904.354,0.717117994369086,3517,621,212,9,1985,146,332,212,3517,2826,439,196,4,1953,77,0,157,691,182,16,5,32,69,332,55,476,24,114,188,99,18,9,10,9,5,1629,476,11,0,4,28,159,139,115,14,6,0,3517,319,3198,1154,2289
"06001440332","14000US06001440332","Census Tract 4403.32, Alameda County, California","Census Tract 4403.32, Alameda County, California","ca","140","00","ACSSF","0002957",,,,,"06","001",,,,"440332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3516,4000.192,0.878957740344743,3516,379,35,6,2684,35,100,277,3516,3386,352,35,6,2684,35,34,240,130,27,0,0,0,0,66,37,108,0,34,56,11,0,0,0,7,0,3235,108,0,0,0,0,0,0,4,13,79,12,3516,167,3349,628,3022
"06001440333","14000US06001440333","Census Tract 4403.33, Alameda County, California","Census Tract 4403.33, Alameda County, California","ca","140","00","ACSSF","0002958",,,,,"06","001",,,,"440333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2992,3083.918,0.970194456499412,2992,538,184,11,2004,11,68,176,2992,2807,426,184,11,2004,11,0,171,185,112,0,0,0,0,68,5,131,10,5,32,48,19,0,0,12,5,2288,131,0,0,0,0,29,10,46,4,42,0,2992,116,2876,633,2386
"06001440334","14000US06001440334","Census Tract 4403.34, Alameda County, California","Census Tract 4403.34, Alameda County, California","ca","140","00","ACSSF","0002959",,,,,"06","001",,,,"440334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4360,11010.61,0.395981757444436,4360,1002,132,0,2359,114,215,538,4360,3816,811,132,0,2359,114,0,400,544,191,0,0,0,0,215,138,192,0,72,9,36,45,0,25,5,0,2033,192,0,0,0,0,12,72,83,0,12,13,4360,297,4063,1294,3161
"06001440335","14000US06001440335","Census Tract 4403.35, Alameda County, California","Census Tract 4403.35, Alameda County, California","ca","140","00","ACSSF","0002960",,,,,"06","001",,,,"440335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6949,8975.147,0.774249147100295,6949,1241,202,59,4476,52,535,384,6949,6325,1148,202,59,4476,52,13,375,624,93,0,0,0,0,522,9,963,24,523,192,135,44,0,45,0,0,1789,963,0,56,0,27,169,330,182,93,29,77,6933,321,6612,1269,5507
"06001440336","14000US06001440336","Census Tract 4403.36, Alameda County, California","Census Tract 4403.36, Alameda County, California","ca","140","00","ACSSF","0002961",,,,,"06","001",,,,"440336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350,12138.22,0.440756482269416,5350,1314,592,12,2632,29,341,430,5350,4393,829,592,0,2595,29,51,297,957,485,0,12,37,0,290,133,659,38,250,253,46,40,13,11,0,8,1872,659,3,9,0,0,143,229,249,18,0,8,5333,553,4780,1844,3466
"06001441100","14000US06001441100","Census Tract 4411, Alameda County, California","Census Tract 4411, Alameda County, California","ca","140","00","ACSSF","0002962",,,,,"06","001",,,,"441100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4179,714.3738,5.84987845503531,4179,2122,76,59,1123,18,436,345,4179,3289,1876,76,36,1096,18,0,187,890,246,0,23,27,0,436,158,377,0,45,92,106,7,27,70,23,7,1601,377,0,0,41,7,125,77,94,33,0,0,4108,176,3932,1125,3365
"06001441200","14000US06001441200","Census Tract 4412, Alameda County, California","Census Tract 4412, Alameda County, California","ca","140","00","ACSSF","0002963",,,,,"06","001",,,,"441200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7316,5845.44,1.25157375246526,7316,3136,176,50,2804,0,443,707,7316,5994,2520,176,50,2759,0,17,472,1322,616,0,0,45,0,426,235,972,48,185,374,185,45,51,21,47,16,1723,972,0,0,36,50,167,506,97,0,102,14,7316,373,6943,1335,6130
"06001441301","14000US06001441301","Census Tract 4413.01, Alameda County, California","Census Tract 4413.01, Alameda County, California","ca","140","00","ACSSF","0002964",,,,,"06","001",,,,"441301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224,2535.376,1.27160627771248,3224,840,106,6,2095,0,24,153,3224,3041,745,106,6,2095,0,9,80,183,95,0,0,0,0,15,73,635,45,181,232,51,17,44,61,4,0,2124,635,0,0,0,8,38,208,241,125,8,7,3224,99,3125,451,2805
"06001441302","14000US06001441302","Census Tract 4413.02, Alameda County, California","Census Tract 4413.02, Alameda County, California","ca","140","00","ACSSF","0002965",,,,,"06","001",,,,"441302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789,7516.764,0.770145267082319,5789,1809,198,61,2809,5,447,460,5789,4962,1596,173,61,2795,5,22,310,827,213,25,0,14,0,425,150,537,29,106,159,148,29,36,15,7,8,1829,537,8,18,34,0,119,136,69,71,82,0,5789,184,5605,1743,4515
"06001441401","14000US06001441401","Census Tract 4414.01, Alameda County, California","Census Tract 4414.01, Alameda County, California","ca","140","00","ACSSF","0002966",,,,,"06","001",,,,"441401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7484,10261.93,0.729297201376995,7484,2070,397,16,3817,211,332,641,7484,6660,1719,375,16,3817,211,0,522,824,351,22,0,0,0,332,119,762,45,170,214,210,53,20,30,20,0,1975,762,0,0,15,15,182,159,246,30,79,36,7484,377,7107,2123,5808
"06001441402","14000US06001441402","Census Tract 4414.02, Alameda County, California","Census Tract 4414.02, Alameda County, California","ca","140","00","ACSSF","0002967",,,,,"06","001",,,,"441402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5295,8390.253,0.631089410452867,5295,1377,107,32,3230,0,67,482,5295,4864,1196,107,32,3206,0,0,323,431,181,0,0,24,0,67,159,396,18,63,174,50,9,40,32,0,10,2317,396,0,0,0,0,0,88,149,76,52,31,5295,312,4983,1005,4441
"06001441501","14000US06001441501","Census Tract 4415.01, Alameda County, California","Census Tract 4415.01, Alameda County, California","ca","140","00","ACSSF","0002968",,,,,"06","001",,,,"441501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6445,6359.079,1.0135116456138,6445,825,166,40,4719,100,79,516,6445,5987,636,166,30,4702,100,0,353,458,189,0,10,17,0,79,163,255,0,89,63,66,0,8,4,25,0,1971,255,0,0,25,17,43,34,57,48,10,21,6445,118,6327,1262,5392
"06001441503","14000US06001441503","Census Tract 4415.03, Alameda County, California","Census Tract 4415.03, Alameda County, California","ca","140","00","ACSSF","0002969",,,,,"06","001",,,,"441503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6566,219.3883,29.9286668509661,6566,442,154,20,5397,55,91,407,6566,6387,424,154,20,5376,55,12,346,179,18,0,0,21,0,79,61,505,5,85,270,81,9,29,14,12,0,2377,505,8,0,8,0,26,76,169,119,85,14,6566,302,6264,817,5570
"06001441521","14000US06001441521","Census Tract 4415.21, Alameda County, California","Census Tract 4415.21, Alameda County, California","ca","140","00","ACSSF","0002970",,,,,"06","001",,,,"441521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6177,9348.629,0.660738582572583,6177,1200,293,63,4179,74,105,263,6177,5793,1026,293,6,4179,74,0,215,384,174,0,57,0,0,105,48,412,0,97,122,120,36,22,0,8,7,2322,412,0,0,0,7,31,25,216,99,26,8,6171,266,5905,1453,4790
"06001441522","14000US06001441522","Census Tract 4415.22, Alameda County, California","Census Tract 4415.22, Alameda County, California","ca","140","00","ACSSF","0002971",,,,,"06","001",,,,"441522",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5356,10611.67,0.504727435030587,5356,1096,252,35,3169,19,463,322,5356,4475,853,252,0,3144,19,0,207,881,243,0,35,25,0,463,115,321,0,80,95,66,56,9,6,0,9,2094,321,0,0,0,6,46,78,133,7,40,11,5356,307,5049,1430,4063
"06001441523","14000US06001441523","Census Tract 4415.23, Alameda County, California","Census Tract 4415.23, Alameda County, California","ca","140","00","ACSSF","0002972",,,,,"06","001",,,,"441523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4267,23661.54,0.180334812362065,4267,447,153,31,3254,139,121,122,4267,4035,373,153,22,3254,139,8,86,232,74,0,9,0,0,113,36,748,0,151,363,130,23,7,56,0,18,2002,748,0,0,0,39,25,305,235,108,28,8,4267,256,4011,419,3809
"06001441524","14000US06001441524","Census Tract 4415.24, Alameda County, California","Census Tract 4415.24, Alameda County, California","ca","140","00","ACSSF","0002973",,,,,"06","001",,,,"441524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4349,6701.741,0.64893582518529,4349,478,30,8,3652,13,18,150,4349,4153,338,30,8,3652,13,0,112,196,140,0,0,0,0,18,38,495,0,91,205,113,69,0,0,17,0,2034,495,0,9,30,0,30,164,155,41,58,8,4349,38,4311,601,3864
"06001441601","14000US06001441601","Census Tract 4416.01, Alameda County, California","Census Tract 4416.01, Alameda County, California","ca","140","00","ACSSF","0002974",,,,,"06","001",,,,"441601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4848,9721.14,0.498706943815956,4848,1946,205,30,1855,243,263,306,4848,4114,1636,205,18,1855,243,7,150,734,310,0,12,0,0,256,156,201,7,53,85,24,16,7,0,9,0,2135,201,0,0,0,0,7,61,89,21,6,17,4841,284,4557,1252,3845
"06001441602","14000US06001441602","Census Tract 4416.02, Alameda County, California","Census Tract 4416.02, Alameda County, California","ca","140","00","ACSSF","0002975",,,,,"06","001",,,,"441602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7907,12174.81,0.649455518712828,7907,2082,300,0,3579,336,1129,481,7907,6214,1703,300,0,3556,336,0,319,1693,379,0,0,23,0,1129,162,1099,117,191,414,90,44,28,66,68,81,1786,1099,0,24,26,0,212,502,217,38,80,0,7907,643,7264,2256,5541
"06001441700","14000US06001441700","Census Tract 4417, Alameda County, California","Census Tract 4417, Alameda County, California","ca","140","00","ACSSF","0002976",,,,,"06","001",,,,"441700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7270,8444.726,0.8608924056791,7270,1839,389,63,3441,0,898,640,7270,5626,1390,351,63,3441,0,0,381,1644,449,38,0,0,0,898,259,1187,98,324,178,118,122,89,213,32,13,1462,1187,35,146,40,46,368,384,132,36,0,0,7270,378,6892,1659,5541
"06001441800","14000US06001441800","Census Tract 4418, Alameda County, California","Census Tract 4418, Alameda County, California","ca","140","00","ACSSF","0002977",,,,,"06","001",,,,"441800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7305,9279.137,0.787249979536585,7305,3024,117,40,3300,0,622,202,7305,6430,2842,117,27,3273,0,14,157,875,182,0,13,27,0,608,45,973,10,161,352,200,49,123,0,78,0,1754,973,18,0,12,25,191,461,111,43,100,12,7305,348,6957,1702,5888
"06001441921","14000US06001441921","Census Tract 4419.21, Alameda County, California","Census Tract 4419.21, Alameda County, California","ca","140","00","ACSSF","0002978",,,,,"06","001",,,,"441921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917,11980.31,0.326953252293061,3917,1080,235,68,1593,0,602,339,3917,2897,702,235,63,1593,0,0,304,1020,378,0,5,0,0,602,35,813,20,311,258,114,56,26,22,6,0,2198,813,0,0,0,20,18,250,300,165,60,0,3917,153,3764,787,3155
"06001441923","14000US06001441923","Census Tract 4419.23, Alameda County, California","Census Tract 4419.23, Alameda County, California","ca","140","00","ACSSF","0002979",,,,,"06","001",,,,"441923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6313,10851.74,0.581749799612971,6313,1429,95,0,4089,0,352,348,6313,5763,1292,95,0,4073,0,0,303,550,137,0,0,16,0,352,45,2235,22,800,514,194,123,73,71,230,208,1750,2235,40,16,0,0,681,745,397,182,157,17,5982,355,5627,1734,4234
"06001441924","14000US06001441924","Census Tract 4419.24, Alameda County, California","Census Tract 4419.24, Alameda County, California","ca","140","00","ACSSF","0002980",,,,,"06","001",,,,"441924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7782,9225.907,0.84349425557184,7782,2916,44,35,4105,0,156,526,7782,6751,2135,44,35,4105,0,11,421,1031,781,0,0,0,0,145,105,1041,43,405,267,149,37,56,84,0,0,2019,1041,0,0,80,14,33,363,336,150,30,35,7782,490,7292,1510,6298
"06001441925","14000US06001441925","Census Tract 4419.25, Alameda County, California","Census Tract 4419.25, Alameda County, California","ca","140","00","ACSSF","0002981",,,,,"06","001",,,,"441925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6694,5772.655,1.15960498658681,6694,1419,112,40,4415,8,229,471,6694,6247,1331,112,40,4415,8,0,341,447,88,0,0,0,0,229,130,2320,28,1277,427,317,160,64,47,0,0,2051,2320,0,0,0,58,164,847,762,234,228,27,6694,86,6608,1029,5819
"06001441926","14000US06001441926","Census Tract 4419.26, Alameda County, California","Census Tract 4419.26, Alameda County, California","ca","140","00","ACSSF","0002982",,,,,"06","001",,,,"441926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4613,29233.93,0.157796097896979,4613,691,178,11,2007,49,1386,291,4613,2874,537,178,11,2000,28,8,112,1739,154,0,0,7,21,1378,179,1184,34,396,432,179,56,62,14,11,0,1618,1184,0,16,9,8,405,606,106,0,11,23,4613,462,4151,966,3316
"06001441927","14000US06001441927","Census Tract 4419.27, Alameda County, California","Census Tract 4419.27, Alameda County, California","ca","140","00","ACSSF","0002983",,,,,"06","001",,,,"441927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4528,18038.56,0.251017765333276,4528,649,184,0,2929,9,298,459,4528,4055,614,184,0,2929,9,70,249,473,35,0,0,0,0,228,210,1380,34,494,322,152,69,36,90,54,129,2064,1380,27,12,15,7,133,424,497,191,57,17,4528,142,4386,900,3723
"06001442000","14000US06001442000","Census Tract 4420, Alameda County, California","Census Tract 4420, Alameda County, California","ca","140","00","ACSSF","0002984",,,,,"06","001",,,,"442000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3328,1060.457,3.13827013870335,3328,737,3,13,2346,21,91,117,3328,3289,700,3,13,2346,21,91,115,39,37,0,0,0,0,0,2,76,0,0,56,0,13,0,7,0,0,1931,76,0,0,0,0,0,40,0,7,22,7,3328,63,3265,623,2924
"06001442100","14000US06001442100","Census Tract 4421, Alameda County, California","Census Tract 4421, Alameda County, California","ca","140","00","ACSSF","0002985",,,,,"06","001",,,,"442100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5242,7439.472,0.704619866964635,5242,911,54,25,4049,0,20,183,5242,5059,810,54,25,4049,0,20,101,183,101,0,0,0,0,0,82,188,0,7,61,58,0,10,7,21,24,2218,188,0,0,17,31,0,22,47,35,29,7,5242,126,5116,939,4493
"06001442200","14000US06001442200","Census Tract 4422, Alameda County, California","Census Tract 4422, Alameda County, California","ca","140","00","ACSSF","0002986",,,,,"06","001",,,,"442200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241,4455.534,1.62517007800808,7241,1510,127,7,4972,57,236,332,7241,6855,1434,111,7,4972,57,28,246,386,76,16,0,0,0,208,86,287,0,0,157,78,52,0,0,0,0,2597,287,0,0,0,0,100,0,14,31,95,47,7221,446,6775,1233,6049
"06001442301","14000US06001442301","Census Tract 4423.01, Alameda County, California","Census Tract 4423.01, Alameda County, California","ca","140","00","ACSSF","0002987",,,,,"06","001",,,,"442301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4878,8840.817,0.551758927068388,4878,1222,313,20,2593,19,428,283,4878,4164,1030,313,20,2581,15,0,205,714,192,0,0,12,4,428,78,705,0,116,219,173,54,59,55,6,23,1630,705,17,78,0,26,170,231,149,31,0,3,4872,304,4568,1573,3244
"06001442302","14000US06001442302","Census Tract 4423.02, Alameda County, California","Census Tract 4423.02, Alameda County, California","ca","140","00","ACSSF","0002988",,,,,"06","001",,,,"442302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5772,15523.6,0.371821027742213,5772,1233,741,18,3037,28,541,174,5772,5014,1055,741,18,2998,28,0,174,758,178,0,0,39,0,541,0,1385,33,262,376,265,159,91,98,66,35,1424,1385,35,104,133,90,405,344,209,35,15,15,5772,464,5308,1829,3960
"06001442400","14000US06001442400","Census Tract 4424, Alameda County, California","Census Tract 4424, Alameda County, California","ca","140","00","ACSSF","0002989",,,,,"06","001",,,,"442400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6475,10595,0.611137194458044,6475,1851,369,88,2479,54,1251,383,6475,4550,1497,338,35,2479,54,6,141,1925,354,31,53,0,0,1245,242,648,14,217,162,117,62,54,8,0,14,1878,648,0,25,49,7,75,222,168,102,0,0,6475,428,6047,1770,4761
"06001442500","14000US06001442500","Census Tract 4425, Alameda County, California","Census Tract 4425, Alameda County, California","ca","140","00","ACSSF","0002990",,,,,"06","001",,,,"442500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7541,9965.767,0.75669037848824,7541,2187,431,147,3010,54,1098,614,7541,5837,1680,431,129,3010,54,177,356,1704,507,0,18,0,0,921,258,952,0,282,287,157,82,30,76,38,0,1559,952,0,0,0,33,400,299,184,20,0,16,7307,697,6610,2160,5037
"06001442601","14000US06001442601","Census Tract 4426.01, Alameda County, California","Census Tract 4426.01, Alameda County, California","ca","140","00","ACSSF","0002991",,,,,"06","001",,,,"442601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4012,8794.184,0.456210607925597,4012,1640,31,0,1607,0,581,153,4012,3097,1390,31,0,1571,0,0,105,915,250,0,0,36,0,581,48,352,0,74,161,39,34,27,7,10,0,1790,352,0,0,7,0,85,145,45,61,9,0,3982,41,3941,1191,3028
"06001442602","14000US06001442602","Census Tract 4426.02, Alameda County, California","Census Tract 4426.02, Alameda County, California","ca","140","00","ACSSF","0002992",,,,,"06","001",,,,"442602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5051,9908.369,0.509771087742491,5051,1996,419,4,1783,11,669,169,5051,4110,1749,419,4,1783,11,45,99,941,247,0,0,0,0,624,70,719,16,218,226,130,61,25,32,11,0,1511,719,0,0,33,11,293,212,80,17,37,36,5051,360,4691,1860,3206
"06001442700","14000US06001442700","Census Tract 4427, Alameda County, California","Census Tract 4427, Alameda County, California","ca","140","00","ACSSF","0002993",,,,,"06","001",,,,"442700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3227,6772.821,0.476463211412563,3227,1591,137,0,1193,0,99,207,3227,2599,1210,137,0,1193,0,0,59,628,381,0,0,0,0,99,148,330,0,78,151,66,0,25,0,10,0,2089,330,0,0,19,0,80,36,96,29,44,26,3227,141,3086,724,2693
"06001442800","14000US06001442800","Census Tract 4428, Alameda County, California","Census Tract 4428, Alameda County, California","ca","140","00","ACSSF","0002994",,,,,"06","001",,,,"442800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3051,6180.012,0.493688387745426,3051,1360,128,0,1285,0,230,48,3051,2579,1116,128,0,1278,0,9,48,472,244,0,0,7,0,221,0,229,28,54,68,45,17,17,0,0,0,2235,229,0,0,0,4,11,59,86,60,9,0,3051,281,2770,963,2106
"06001442900","14000US06001442900","Census Tract 4429, Alameda County, California","Census Tract 4429, Alameda County, California","ca","140","00","ACSSF","0002995",,,,,"06","001",,,,"442900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8069,10112.93,0.79788941107063,8069,3074,257,14,3169,290,632,633,8069,6620,2517,257,14,3169,290,16,357,1449,557,0,0,0,0,616,276,749,30,286,201,103,0,93,0,36,0,1985,749,0,0,15,0,78,284,254,90,16,12,8064,324,7740,2233,6159
"06001443001","14000US06001443001","Census Tract 4430.01, Alameda County, California","Census Tract 4430.01, Alameda County, California","ca","140","00","ACSSF","0002996",,,,,"06","001",,,,"443001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2906,9790.83,0.296808324980656,2906,855,91,5,1146,67,616,126,2906,2011,686,91,0,1139,67,0,28,895,169,0,5,7,0,616,98,274,0,35,72,130,26,11,0,0,0,2175,274,0,8,5,0,39,45,97,14,54,12,2906,261,2645,584,2184
"06001443002","14000US06001443002","Census Tract 4430.02, Alameda County, California","Census Tract 4430.02, Alameda County, California","ca","140","00","ACSSF","0002997",,,,,"06","001",,,,"443002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6589,10798.7,0.610166147487942,6589,1741,62,27,3497,12,1149,101,6589,5196,1542,62,4,3497,0,0,91,1393,199,0,23,0,12,1149,10,564,8,68,202,241,35,10,0,0,0,1974,564,0,0,8,0,52,229,123,35,107,10,6589,420,6169,1549,4941
"06001443102","14000US06001443102","Census Tract 4431.02, Alameda County, California","Census Tract 4431.02, Alameda County, California","ca","140","00","ACSSF","0002998",,,,,"06","001",,,,"443102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4786,5235.955,0.914064466707954,4786,870,18,5,3528,41,124,200,4786,4520,824,18,5,3528,41,21,83,266,46,0,0,0,0,103,117,180,0,41,66,49,4,12,8,0,0,3071,180,0,0,0,0,0,31,42,12,95,0,4786,168,4618,992,4095
"06001443103","14000US06001443103","Census Tract 4431.03, Alameda County, California","Census Tract 4431.03, Alameda County, California","ca","140","00","ACSSF","0002999",,,,,"06","001",,,,"443103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4034,673.0482,5.99362776970395,4034,384,55,12,3486,0,0,97,4034,3981,331,55,12,3486,0,0,97,53,53,0,0,0,0,0,0,95,0,16,36,30,13,0,0,0,0,2800,95,0,0,0,0,0,0,25,20,29,21,4034,59,3975,965,3382
"06001443104","14000US06001443104","Census Tract 4431.04, Alameda County, California","Census Tract 4431.04, Alameda County, California","ca","140","00","ACSSF","0003000",,,,,"06","001",,,,"443104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5481,7685.657,0.713146547397131,5481,1136,68,15,3825,18,107,312,5481,5193,996,41,15,3825,18,16,282,288,140,27,0,0,0,91,30,565,40,52,236,155,14,27,6,35,0,1822,565,6,21,8,29,54,235,108,29,49,26,5481,239,5242,1114,4521
"06001443105","14000US06001443105","Census Tract 4431.05, Alameda County, California","Census Tract 4431.05, Alameda County, California","ca","140","00","ACSSF","0003001",,,,,"06","001",,,,"443105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4553,3584.888,1.27005376086685,4553,644,68,4,3640,41,0,156,4553,4553,644,68,4,3640,41,0,156,0,0,0,0,0,0,0,0,89,0,0,30,49,10,0,0,0,0,3019,89,0,0,0,0,0,0,10,27,40,12,4553,130,4423,606,4073
"06001443200","14000US06001443200","Census Tract 4432, Alameda County, California","Census Tract 4432, Alameda County, California","ca","140","00","ACSSF","0003002",,,,,"06","001",,,,"443200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3802,720.9016,5.27395184842555,3802,726,12,21,2653,56,28,306,3802,3708,697,12,14,2623,56,0,306,94,29,0,7,30,0,28,0,62,0,0,22,32,8,0,0,0,0,3500,62,0,0,0,0,0,0,0,23,39,0,3802,143,3659,742,3340
"06001443301","14000US06001443301","Census Tract 4433.01, Alameda County, California","Census Tract 4433.01, Alameda County, California","ca","140","00","ACSSF","0003003",,,,,"06","001",,,,"443301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4173,6850.569,0.609146451643791,4173,1161,164,13,2538,0,7,290,4173,3878,1008,164,13,2538,0,0,155,295,153,0,0,0,0,7,135,174,0,17,66,38,28,25,0,0,0,2470,174,0,0,0,0,0,16,66,65,9,18,4173,129,4044,616,3632
"06001443321","14000US06001443321","Census Tract 4433.21, Alameda County, California","Census Tract 4433.21, Alameda County, California","ca","140","00","ACSSF","0003004",,,,,"06","001",,,,"443321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340,15478.58,0.215782080843618,3340,426,36,0,2626,0,133,119,3340,3112,395,36,0,2618,0,0,63,228,31,0,0,8,0,133,56,668,12,60,306,184,14,53,22,6,11,1676,668,6,6,0,6,211,271,106,43,0,19,3340,77,3263,567,2801
